"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"1867","BWA","BWA1996",1996,4676.43569,1,0.0332909603456497,"BWA",0.476448317431706,2.84031663790738e-07,-0.24578901588347,0.48315101264507,-7.01969801688422e-07,-0.339616277532983,20.9256784231126,21.3264000245283,21.8095510371734,21.4021267405443,22.30005922,71.521027,23.4682972,53.28006,66.8394523775862,75.772133609526
"1868","BWA","BWA1997",1997,4948.405229,1,0.0581574423404505,"BWA",0.335300978408207,-2.35559540435412e-06,-0.85088132646008,0.256495124080635,-1.51685677944881e-06,-0.627731683995958,20.9256784231126,21.3264000245283,21.5828951486089,21.2609794015208,21.1341372,77.856543,22.4007842,68.623674,66.8394523775862,-7.24307271025134
"1869","BWA","BWA1998",1998,4858.706319,1,-0.0181268319486694,"BWA",0.981938710466135,-2.17002638118699e-07,-0.715648309349244,0.9776506050546,-6.17358264691583e-07,-0.787814194883512,20.9256784231126,21.3264000245283,22.3040506295829,21.9076171335787,20.99347,80.7668179,22.2312173,74.765123,66.8394523775862,60.0148069597695
"1870","BWA","BWA1999",1999,5214.446221,1,0.0732170002967409,"BWA",0.789923073798435,-6.74174260119838e-07,-0.235546689933346,0.766800803277487,-6.56663213850706e-07,-0.232949083870803,20.9256784231126,21.3264000245283,22.0932008278058,21.715601496911,21.6896166,69.793278,23.0232636,58.889993,66.8394523775862,45.6369438964676
"1871","BWA","BWA2000",2000,5211.073705,1,-0.00064676398165131,"BWA",0.636873392900601,2.84091194579419e-07,-0.327520909222562,0.604469030465385,1.38630414231042e-07,-0.322070342836648,20.9256784231126,21.3264000245283,21.9308690549937,21.5625518160132,21.62567062,53.88556,22.9219567,46.95519,66.8394523775862,75.7740058288119
"1872","BWA","BWA2001",2001,5126.354186,1,-0.0162575936929682,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.1843966,85.60196,21.8340553,71.858701,66.8394523775862,NA
"1873","BWA","BWA2002",2002,5341.920093,1,0.0420505293193958,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.0322747,75.373946,22.3747199,65.325541,66.8394523775862,NA
"1874","BWA","BWA2003",2003,5493.144116,1,0.0283089264472831,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.7878209,53.349438,23.0271098,46.75056,66.8394523775862,NA
"1875","BWA","BWA2004",2004,5542.305427,1,0.00894957604640423,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,22.097659,50.276352,23.3170276,38.593503,66.8394523775862,NA
"1876","BWA","BWA2005",2005,5686.780532,1,0.0260676909461128,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.00964966,72.054508,22.2309933,62.647423,66.8394523775862,NA
"1877","BWA","BWA2006",2006,6038.79181,1,0.0618999231672828,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,22.269014,55.436655,23.33693055,54.51404,66.8394523775862,NA
"1878","BWA","BWA2007",2007,6400.717568,1,0.0599334716922457,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.62365413,86.576679,21.5153099,86.970799,66.8394523775862,NA
"1879","BWA","BWA2008",2008,6657.832383,1,0.0401696860185536,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.144727,63.231502,22.1110904,51.581404,66.8394523775862,NA
"1880","BWA","BWA2009",2009,6029.198631,1,-0.0944201830020748,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.910966,69.51498,21.9321135,67.902689,66.8394523775862,NA
"1881","BWA","BWA2010",2010,6434.815657,1,0.0672754458468927,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.596105,92.75643,21.6809559,86.836221,66.8394523775862,NA
"1882","BWA","BWA2011",2011,6728.201954,1,0.0455935822622742,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.4639345,71.983736,22.4112771,73.423824,66.8394523775862,NA
"1883","BWA","BWA2012",2012,6944.807637,1,0.0321936952072648,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.51071,71.848198,21.59779686,74.753996,66.8394523775862,NA
"1884","BWA","BWA2013",2013,7646.414315,1,0.1010260779956,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.336335,47.587537,22.4109037,46.571845,66.8394523775862,NA
"1885","BWA","BWA2014",2014,7864.253281,1,0.0284890351249558,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,21.716665,49.398945,22.7565721,42.60224,66.8394523775862,NA
"1886","BWA","BWA2015",2015,7613.69841,1,-0.0318599696687465,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,20.968801,64.200222,21.9753921,61.238387,66.8394523775862,NA
"1887","BWA","BWA2016",2016,7797.144122,1,0.0240941658207867,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,22.6608815,34.322626,23.559821,31.247125,66.8394523775862,NA
"1888","BWA","BWA2017",2017,7859.167283,1,0.00795459979058211,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,22.5222675,57.958322,23.4108663,48.877745,66.8394523775862,NA
"1889","BWA","BWA2018",2018,8032.679178,1,0.0220776436932855,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,NA,NA,NA,NA,66.8394523775862,NA
"1890","BWA","BWA2019",2019,8092.965116,1,0.00750508474994382,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,NA,NA,NA,NA,66.8394523775862,NA
"1891","BWA","BWA2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20.9256784231126,21.3264000245283,NA,NA,NA,NA,NA,NA,66.8394523775862,NA
"1892","CAF","CAF1960",1960,599.7005726,0,0,"CAF",-0.00965877646917013,1.94440430477101e-06,0.315199476910921,0.00970680310783791,1.58458176057752e-06,0.120622353434737,24.8636172305549,24.8735184413198,24.8832252444276,24.8539584540857,25.407488,234.067502,25.4550966,216.96582,216.030313641379,277.181044544844
"1893","CAF","CAF1961",1961,619.3444095,1,0.0327560749439244,"CAF",-0.12730169726605,-3.17440111021661e-06,-0.924803090743938,-0.128897200230858,-3.09441127965826e-06,-0.901985277642962,24.8636172305549,24.8735184413198,24.7446212410889,24.7363155332889,25.355613,235.831293,25.4626753,233.043729,216.030313641379,116.196679456241
"1894","CAF","CAF1962",1962,586.412276,1,-0.0531725692439627,"CAF",-0.108667008413107,-3.63202218900127e-07,0.207321801119701,-0.138103458923797,-6.46069171483799e-07,0.180061987388763,24.8636172305549,24.8735184413198,24.735414982396,24.7549502221418,25.134249,217.639374,25.1896931,208.06116,216.030313641379,204.607750393085
"1895","CAF","CAF1963",1963,572.142601,1,-0.024333861319097,"CAF",-0.0545402022907222,3.10718529072213e-06,1.55313136544307,-0.0634573012546752,2.73921184876791e-06,1.40876084854826,24.8636172305549,24.8735184413198,24.8100611400651,24.8090770282642,25.085842,243.015516,25.15706707,245.717772,216.030313641379,313.750037422042
"1896","CAF","CAF1964",1964,573.4265915,1,0.00224417915700692,"CAF",-0.106623683427886,8.6593061876455e-07,0.403728861997594,-0.101988157939923,5.50550252864657e-07,0.269138336379547,24.8636172305549,24.8735184413198,24.7715302833799,24.756993547127,25.3284649,214.023945,25.3686624,215.714513,216.030313641379,243.263482236621
"1897","CAF","CAF1965",1965,567.8846548,1,-0.00966459662343711,"CAF",-0.143348309143729,-3.04634710399097e-08,0.594447001794233,-0.150199798200629,-4.7456832559245e-07,0.443721988686593,24.8636172305549,24.8735184413198,24.7233186431192,24.7202689214112,25.077003,224.461866,25.15915119,225.924593,216.030313641379,215.072249767844
"1898","CAF","CAF1966",1966,560.1657057,1,-0.0135924593749034,"CAF",-0.120926257775166,6.33505826923995e-07,0.76362755120593,-0.113020257153403,2.50852426367243e-07,0.552381474140566,24.8636172305549,24.8735184413198,24.7604981841664,24.7426909727797,25.157125,213.389178,25.2456612,205.293672,216.030313641379,235.953816306412
"1899","CAF","CAF1967",1967,574.2518502,1,0.0251463885715701,"CAF",-0.117469377237145,3.14047058460721e-07,0.661119674437468,-0.11034699660886,1.46395468991756e-07,0.506639678805368,24.8636172305549,24.8735184413198,24.7631714447109,24.7461478533178,25.2274368,246.000462,25.310989,236.877681,216.030313641379,225.906966925799
"1900","CAF","CAF1968",1968,570.3321262,1,-0.00682579254839999,"CAF",-0.258726871241717,1.19296556153677e-06,0.757782822104434,-0.262566952465568,5.97814495417737e-07,0.574715902144089,24.8636172305549,24.8735184413198,24.6109514888542,24.6048903593132,24.9158042,213.322797,24.8804471,209.786434,216.030313641379,253.548599242597
"1901","CAF","CAF1969",1969,598.8744489,1,0.0500450902006369,"CAF",0.0532315044743483,-1.32666521140673e-07,0.906794417120444,0.052431532530818,-5.2585026212304e-07,0.731271528545767,24.8636172305549,24.8735184413198,24.9259499738506,24.9168487350292,25.0180193,226.135688,25.0777567,221.136112,216.030313641379,211.858005076609
"1902","CAF","CAF1970",1970,601.9217229,1,0.00508833530232788,"CAF",-0.122704647645189,1.4662256391012e-06,0.832148851293632,-0.116198551917478,9.10165191785744e-07,0.614750250370707,24.8636172305549,24.8735184413198,24.7573198894023,24.7409125829097,25.2792287,242.730327,25.3424782,229.514058,216.030313641379,262.142518433581
"1903","CAF","CAF1971",1971,599.0096318,1,-0.00483798970731586,"CAF",-0.41707274161015,1.79207695735099e-06,0.703777676060639,-0.403161686076783,1.59598232358227e-06,0.558245760225691,24.8636172305549,24.8735184413198,24.470356755243,24.4465444889448,25.3917763,220.904656,25.3607048,210.287457,216.030313641379,272.390410925867
"1904","CAF","CAF1972",1972,590.260774,1,-0.0146055377669138,"CAF",0.0892507294057109,5.38867334462255e-06,1.32823140004929,0.132319614794687,5.09083487445494e-06,1.0999655455933,24.8636172305549,24.8735184413198,25.0058380561145,24.9528679599606,24.695867,199.249194,24.8018947,194.766806,216.030313641379,385.501916237166
"1905","CAF","CAF1973",1973,592.8183373,1,0.00433293793634348,"CAF",0.210968986790471,3.28135137831524e-06,0.747557911533945,0.236665946629364,3.20944019001068e-06,0.671968569140881,24.8636172305549,24.8735184413198,25.1101843879492,25.0745862173454,25.063997,199.126,25.12095491,191.58795,216.030313641379,319.227490608492
"1906","CAF","CAF1974",1974,620.7221194,1,0.0470697013643135,"CAF",-0.215553916060545,7.58912807299937e-07,0.422759044995863,-0.210924245999195,5.3074636374717e-08,0.233655840909341,24.8636172305549,24.8735184413198,24.6625941953206,24.6480633144944,25.2762896,197.616952,25.4176203,187.706025,216.030313641379,239.897815243037
"1907","CAF","CAF1975",1975,612.4223959,1,-0.0133710773961506,"CAF",-0.203940187691113,4.10274244429744e-06,1.09551029504456,-0.171495450799466,3.89935466649227e-06,0.899349191295914,24.8636172305549,24.8735184413198,24.7020229905203,24.6596770428638,24.636357,226.1615,24.75513452,206.851989,216.030313641379,345.059908238478
"1908","CAF","CAF1976",1976,633.1966665,1,0.0339214743599812,"CAF",-0.218614870877274,5.02703333914307e-06,1.46832872977354,-0.20932408881381,4.64958404400306e-06,1.2505605393555,24.8636172305549,24.8735184413198,24.664194352506,24.6450023596776,24.6240714,227.38918,24.8136794,209.513907,216.030313641379,374.128483970666
"1909","CAF","CAF1977",1977,643.4728769,1,0.016229097441087,"CAF",0.145428184284407,2.61918339409088e-06,0.751361662079053,0.16574827938457,1.98308267047587e-06,0.529566149193852,24.8636172305549,24.8735184413198,25.0392667207044,25.0090454148393,24.74318,222.830665,24.94948844,212.055551,216.030313641379,298.402574660282
"1910","CAF","CAF1978",1978,636.3600663,1,-0.0110537846354406,"CAF",0.152024467799679,7.99096095288295e-07,0.821602127413162,0.138181430524128,3.66871172985395e-07,0.827925926842727,24.8636172305549,24.8735184413198,25.0116998718439,25.0156416983546,25.125032,212.018038,25.24069723,198.321637,216.030313641379,241.161563438082
"1911","CAF","CAF1979",1979,605.2736354,1,-0.0488503797555154,"CAF",0.24255384136157,4.73211083564735e-06,1.94944961998215,0.249775603722082,4.22143950955939e-06,1.80384005189408,24.8636172305549,24.8735184413198,25.1232940450419,25.1061710719165,24.947832,219.62274,25.0632437,205.685638,216.030313641379,364.853290223979
"1912","CAF","CAF1980",1980,562.7663968,1,-0.0702281350350056,"CAF",0.236209304564441,2.42397233298879e-07,0.19540641076878,0.227276179351611,-9.85905270201037e-08,0.223722313361941,24.8636172305549,24.8735184413198,25.1007946206714,25.0998265351193,25.2304724,218.702537,25.3568397,211.451838,216.030313641379,223.653608832011
"1913","CAF","CAF1981",1981,538.1491045,1,-0.043743358594221,"CAF",0.0988658313251427,4.20305584272738e-07,0.732980951752622,0.100077926309314,3.30565464110033e-07,0.769837991415989,24.8636172305549,24.8735184413198,24.9735963676291,24.96248306188,25.29481,222.749164,25.4169761,208.070178,216.030313641379,229.248754691947
"1914","CAF","CAF1982",1982,562.0751077,1,0.0444598030544525,"CAF",0.12975125240252,7.82595657502148e-07,0.711590032952569,0.12424748331905,5.38444444486697e-07,0.676318569589057,24.8636172305549,24.8735184413198,24.9977659246388,24.9933684829574,24.7206204,215.035449,24.8826828,209.896097,216.030313641379,240.642631326908
"1915","CAF","CAF1983",1983,500.7485664,1,-0.109107378106365,"CAF",0.272295673928828,2.32182300525459e-06,0.59056198536937,0.257367075933144,1.69489679615609e-06,0.570521777690737,24.8636172305549,24.8735184413198,25.1308855172529,25.1359129044837,24.820091,222.300072,24.8877605,206.021296,216.030313641379,289.050710403214
"1916","CAF","CAF1984",1984,532.7295137,1,0.0638662782999431,"CAF",0.00860645959412232,1.46273044807811e-06,0.795646731296048,0.00932622255654678,3.48442825570672e-07,0.549349959855317,24.8636172305549,24.8735184413198,24.8828446638763,24.872223690149,25.1371473,211.284126,25.19295188,195.747935,216.030313641379,262.03259608606
"1917","CAF","CAF1985",1985,539.7590017,1,0.0131952291345334,"CAF",-0.0336760863015758,-1.61853676913517e-06,-0.252750491666511,-0.0268923190484656,-2.46017887184924e-06,-0.472879496371024,24.8636172305549,24.8735184413198,24.8466261222713,24.8299411442533,24.654558,195.311304,24.8398257,180.069117,216.030313641379,165.127985260449
"1918","CAF","CAF1986",1986,547.1073557,1,0.0136141388598541,"CAF",0.128265339756329,1.89724684071573e-06,0.740118421922622,0.120358233479783,1.64615738647012e-06,0.651209322118666,24.8636172305549,24.8735184413198,24.9938766747996,24.9918825703112,24.745598,212.735861,24.90917014,202.985904,216.030313641379,275.697961326268
"1919","CAF","CAF1987",1987,510.442105,1,-0.0670165559245468,"CAF",0.420164409954991,-7.32863254441473e-07,-0.0692359066867098,0.415036639478058,-1.09353367753751e-06,-0.0768969470722368,24.8636172305549,24.8735184413198,25.2885550807979,25.2837816405099,25.0125325,199.117372,25.11205002,182.036832,216.030313641379,192.982059967272
"1920","CAF","CAF1988",1988,510.0882288,1,-0.000693273921829052,"CAF",0.423932992209011,3.74001338007397e-07,-0.00891438423555519,0.434937462373637,7.86032319288754e-08,-0.026937637507217,24.8636172305549,24.8735184413198,25.3084559036934,25.2875502227639,25.414269,200.541076,25.4657067,188.203335,216.030313641379,227.792504828628
"1921","CAF","CAF1989",1989,510.3680301,1,0.000548535104717418,"CAF",0.336226539585532,-3.31911324434889e-06,-1.26888488778155,0.342098038911354,-3.07831058390384e-06,-1.16910505522974,24.8636172305549,24.8735184413198,25.2156164802312,25.1998437701404,25.1014293,224.007947,25.19939371,211.466313,216.030313641379,111.64554122276
"1922","CAF","CAF1990",1990,488.5538828,1,-0.0427419940385486,"CAF",0.369873877943898,-7.32965848179633e-07,-0.681465088376993,0.37656867679907,-1.12333951317045e-06,-0.648793979827314,24.8636172305549,24.8735184413198,25.2500871181189,25.2334911084988,24.95189636,209.688008,25.0737401,198.316938,216.030313641379,192.978833435599
"1923","CAF","CAF1991",1991,473.7397377,1,-0.0303224385713551,"CAF",0.387771614969965,3.06387299779542e-07,0.0827498637117103,0.423392288642935,2.07420654635415e-07,0.0560050689586205,24.8636172305549,24.8735184413198,25.2969107299627,25.2513888455249,25.5750148,212.323954,25.7753316,197.164305,216.030313641379,225.666070605651
"1924","CAF","CAF1992",1992,431.2130734,1,-0.089767990556305,"CAF",0.395896195980822,3.10385938404249e-08,0.394355256588782,0.405790576105937,-1.33373735214382e-07,0.332106587783346,24.8636172305549,24.8735184413198,25.2793090174257,25.2595134265357,25.1350827,226.53451,25.1649488,213.125123,216.030313641379,217.006464894954
"1925","CAF","CAF1993",1993,420.3141651,1,-0.0252749950600175,"CAF",0.343948322645019,-7.37970959725214e-07,0.0669110656121333,0.338130596908741,-8.96346551992888e-07,0.0482880439671135,24.8636172305549,24.8735184413198,25.2116490382285,25.2075655531999,24.5854827,207.49803,24.6065555,197.169989,216.030313641379,192.821424696833
"1926","CAF","CAF1994",1994,428.4112085,1,0.0192642648578678,"CAF",0.405730660718479,-7.06481180150445e-07,-0.0823662598894116,0.418255577608943,-1.02765675377703e-06,-0.165053578632069,24.8636172305549,24.8735184413198,25.2917740189287,25.2693478912734,25.287313,198.856748,25.4056461,198.699507,216.030313641379,193.811765559719
"1927","CAF","CAF1995",1995,446.7673923,1,0.0428471137911417,"CAF",0.383612831289991,-1.11715372944255e-06,0.0606687432455599,0.387824733322486,-1.74939917403638e-06,-0.0248722278105561,24.8636172305549,24.8735184413198,25.2613431746423,25.2472300618449,25.25210201,209.405726,25.3277757,200.341948,216.030313641379,180.896279572786
"1928","CAF","CAF1996",1996,417.8016404,1,-0.0648340778651764,"CAF",0.266284620740131,-1.7837654059468e-07,0.556808623006176,0.264296981913503,-3.07034739044365e-07,0.535705911935656,24.8636172305549,24.8735184413198,25.1378154232333,25.129901851295,25.1633132,219.09001,25.171277,208.25881,216.030313641379,210.420443406762
"1929","CAF","CAF1997",1997,429.0250735,1,0.026863066141279,"CAF",0.203649412140759,-1.26590480068885e-06,-0.242804786740806,0.214195185288554,-1.47460526037646e-06,-0.271998249350872,24.8636172305549,24.8735184413198,25.0877136266084,25.0672666426957,25.0373781,224.155523,25.1706707,218.951724,216.030313641379,176.218118396602
"1930","CAF","CAF1998",1998,438.4552925,1,0.0219805777855078,"CAF",0.869804506910633,3.1848430860788e-07,0.234476774545719,0.883145620767027,8.31203396917114e-08,0.239689711999381,24.8636172305549,24.8735184413198,25.7566640620868,25.7334217374655,25.6941,218.1884522,25.9712012,208.534066,216.030313641379,226.046516652692
"1931","CAF","CAF1999",1999,443.7042693,1,0.0119715211329101,"CAF",0.54307010811427,5.24785054978655e-07,0.10541899177784,0.562740102829412,-2.25831306988055e-09,0.0152486647595652,24.8636172305549,24.8735184413198,25.4362585441492,25.4066873386692,25.8631247,234.402987,25.9027662,215.650549,216.030313641379,232.534591892779
"1932","CAF","CAF2000",2000,422.8639065,1,-0.0469690382580235,"CAF",0.353323123000104,-3.56665731101788e-06,-0.925401901768337,0.342843937687576,-3.91062438360734e-06,-0.892568924825173,24.8636172305549,24.8735184413198,25.2163623790074,25.216940353555,24.87913874,232.47296,25.0112164,228.468056,216.030313641379,103.860380199159
